Latitude,Longitude
40.835881,-81.749514
40.511892,-82.515582
40.429057,-82.447996
40.498285,-82.286978
40.654602,-82.325453
40.631218,-81.784549
40.729169,-81.631374
40.156937,-81.946626
39.95735,-81.932078
40.547223,-81.553681
40.537339,-82.664156
40.740968,-81.816012
40.422206,-82.268298
39.884342,-82.055006
40.412257,-82.417052
40.824848,-81.700815
40.72628,-81.862838
40.48353,-82.226314
40.151989,-82.000519
40.139721,-82.094064
40.036931,-82.069131
39.96268,-81.95823
40.222126,-82.262053
40.793116,-81.982638
40.707594,-81.682964
40.870142,-81.647746
40.647781,-81.596075
40.774203,-81.603816
40.552744,-81.782462
39.90955,-82.016846
40.565,-82.543306
40.694044,-81.70334
40.336546,-81.570248
40.798745,-81.631381
40.74106,-81.775209
40.872611,-81.705736
40.549106,-81.557919
40.360815,-81.563655
40.586814,-81.608349
39.947076,-82.144609
39.89615,-82.040202
39.983278,-82.053491
40.409936,-82.369334
40.534641,-82.667844
40.369726,-81.506778
40.582382,-82.600016
40.823034,-81.803593
40.751294,-81.97278
40.561748,-81.80017
40.79789,-81.844238
40.829156,-81.843587
40.693084,-81.784454
39.935853,-82.250953
40.242261,-82.379236
39.998127,-82.07441
40.748146,-81.745046
40.613123,-82.166972
40.415426,-81.616612
40.821634,-81.629842
40.419594,-82.532183
40.554373,-81.786087
39.96464,-82.046088
39.949438,-82.054098
39.989948,-81.909435
39.895705,-82.04104
39.960858,-82.069205
39.905453,-82.017281
39.957833,-82.02601
39.895982,-82.040591
39.900626,-82.103269
40.692991,-81.820179
40.772064,-81.9183
40.600191,-82.489498
40.334149,-82.21983
40.55855,-81.578585
40.675302,-81.776041
40.456885,-82.285565
40.346302,-82.301614
40.290945,-82.294976
40.404723,-82.529935
40.283106,-81.600708
40.616482,-82.364014
39.980559,-82.017838
40.089121,-82.167459
39.876784,-82.09317
39.910835,-82.001318
39.89664,-82.047435
40.148396,-82.06934
40.485572,-81.61503
40.272352,-81.565504
40.118513,-82.116859
40.674303,-81.887889
40.724705,-81.784363
40.795601,-81.646306
39.953085,-81.948618
40.652671,-81.7649
40.576039,-81.64706
40.376262,-82.402434
40.450047,-82.537588
40.427426,-81.536878
40.620178,-82.505865
40.793716,-81.807941
40.828549,-81.895887
40.685665,-81.67897
40.376289,-82.402176
40.691024,-81.701683
39.982572,-82.019608
39.966739,-81.898642
40.763601,-81.895736
40.532739,-81.811879
40.873743,-81.803733
40.318158,-81.527345
40.606929,-82.460559
40.785909,-81.961651
40.337169,-81.5108
40.450244,-81.630052
40.319719,-81.526019
40.507026,-81.602231
40.507402,-81.586112
40.321761,-81.572033
40.293679,-81.5579
39.8995,-82.002573
39.980195,-82.016916
40.009422,-82.03675
40.015124,-82.006815
40.10562,-82.106895
39.937134,-81.977965
40.129912,-82.112861
40.10538,-82.35673
39.965766,-81.899258
39.982331,-82.019337
39.84973,-82.16183
39.96865,-81.890267
39.945868,-82.22371
40.064272,-82.157359
40.411176,-82.3753
40.458914,-82.545421
40.469816,-82.551669
40.309265,-82.327022
40.824975,-81.700496
40.598898,-81.971627
40.797045,-82.004801
40.898212,-81.681418
40.792781,-81.975527
40.744714,-81.876873
40.863811,-81.842577
40.259808,-81.570353
40.153663,-82.026549
39.980461,-82.017862
40.605198,-82.445716
40.560519,-82.639234
40.56532,-82.532286
40.605667,-82.453143
40.828548,-81.892746
40.748334,-82.011015
40.842289,-81.890573
40.72076,-81.69505
40.901797,-81.647788
40.586707,-82.065366
40.824724,-81.700633
39.964214,-82.043812
39.994919,-81.980769
40.602735,-81.600414
40.402858,-82.570491
40.079428,-82.227861
40.499919,-82.675807
40.553079,-81.865431
40.697173,-81.784862
40.735387,-81.813509
40.796828,-81.766243
40.801797,-81.98327
40.626071,-82.41497
40.582802,-82.50981
39.908825,-82.016821
40.905872,-81.647907
39.952358,-82.184274
40.736341,-81.642216
40.408015,-82.327344
40.566967,-81.587616
40.521149,-81.636866
40.394703,-81.55571
40.074196,-82.35448
40.026917,-81.912019
40.1541,-82.02636
39.995499,-82.070556
39.94932,-81.967711
39.949477,-82.054331
40.668143,-82.022824
39.916571,-82.072856
40.027051,-82.041521
39.980531,-82.017764
39.89658,-82.03921
40.43325,-81.534032
40.510504,-81.557605
40.70753,-81.736906
40.664691,-81.745622
40.101761,-82.362294
39.879093,-82.090095
40.255238,-81.552101
40.13232,-82.025799
40.522795,-81.647493
40.325598,-81.521161
40.555331,-81.908445
40.535027,-81.916878
40.55455,-81.905747
40.554749,-81.918481
40.554105,-81.915075
40.499203,-81.636276
40.55431,-81.922228
40.565273,-81.920937
40.554047,-81.912339
40.540428,-81.916057
40.50837,-81.62263
40.610112,-81.706707
40.559557,-81.918408
40.272222,-81.602365
40.06315,-82.3466
40.275825,-81.606492
40.271388,-81.606195
