Latitude,Longitude,CrashDateTime,Weather,LightCondition,RoadContour,RoadCondition
39.26402,-84.60475,10/2/2022 2:07:00 PM,Clear,Daylight,Straight Level,Dry
39.085945,-84.300514,10/2/2022 4:06:15 PM,Clear,Daylight,Straight Grade,Dry
41.2054,-80.740411,10/1/2022 5:08:00 PM,Cloudy,Daylight,Straight Level,Dry
40.017813,-81.581868,10/2/2022 4:50:28 PM,Clear,Daylight,Straight Grade,Dry
41.407938,-81.511401,10/1/2022 4:31:12 PM,Cloudy,Daylight,Straight Level,Dry
40.11884,-82.99546,10/2/2022 3:48:00 PM,Clear,Daylight,Straight Level,Dry
39.92511,-83.03862,10/1/2022 4:10:00 PM,Cloudy,Daylight,Curve Level,Dry
39.94989,-82.931722,10/2/2022 2:34:00 PM,Clear,Daylight,Straight Level,Dry
39.081338,-84.246174,10/2/2022 5:04:25 PM,Clear,Daylight,Straight Grade,Dry
38.74155,-82.9576,10/1/2022 9:40:00 PM,Rain,Dark - Lighted Roadway,Straight Level,Wet
38.746024,-82.99034,10/1/2022 10:16:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.261755,-81.555808,10/2/2022 6:27:00 PM,Clear,Dawn/Dusk,Straight Level,Dry
41.249877,-81.878783,10/2/2022 2:22:14 PM,Cloudy,Daylight,Straight Level,Dry
41.538885,-81.497416,10/2/2022 8:39:55 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
40.845652,-81.598245,10/1/2022 10:05:00 AM,Cloudy,Daylight,Straight Grade,Dry
39.713325,-84.171472,10/2/2022 8:25:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.98618,-82.95337,10/1/2022 9:27:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
40.98346,-80.81542,10/2/2022 7:10:00 AM,Clear,Daylight,Straight Grade,Dry
41.182211,-80.718185,10/1/2022 3:26:00 PM,Cloudy,Daylight,Straight Level,Dry
41.440109,-81.753815,10/2/2022 9:18:36 PM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
39.729473,-84.180991,10/2/2022 11:19:34 PM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
39.069117,-84.277425,10/2/2022 8:45:12 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.342782,-81.817587,10/1/2022 9:55:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.95778,-82.99704,10/2/2022 10:38:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
40.787,-81.522,10/2/2022 10:26:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
38.74289,-82.95622,10/1/2022 4:03:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.95229,-83.127014,10/1/2022 1:07:02 PM,Clear,Daylight,Straight Level,Dry
39.29268,-84.55137,10/2/2022 11:40:00 PM,Cloudy,Dark - Lighted Roadway,Straight Grade,Dry
40.8707,-84.572,10/2/2022 7:51:47 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
41.680707,-81.299942,10/1/2022 2:40:00 PM,Cloudy,Daylight,Straight Level,Dry
39.983334,-82.98333,10/2/2022 7:42:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.398524,-82.11694,10/2/2022 9:11:00 PM,Cloudy,Dark - Lighted Roadway,Straight Level,Dry
41.366529,-82.10395,10/2/2022 5:30:00 PM,Clear,Daylight,Straight Level,Dry
39.957242,-83.041982,10/1/2022 12:06:00 PM,Cloudy,Daylight,Straight Level,Dry
39.95308,-83.03697,10/2/2022 2:00:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.189109,-84.463551,10/2/2022 4:15:00 AM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
39.170794,-84.454618,10/1/2022 2:31:00 PM,Clear,Daylight,Straight Grade,Dry
39.149494,-84.446907,10/3/2022 12:35:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.170055,-84.459357,10/3/2022 12:23:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.116854,-84.500321,10/1/2022 2:30:00 PM,Clear,Daylight,Curve Level,Dry
41.63102,-83.64747,10/2/2022 9:46:00 AM,Clear,Daylight,Straight Level,Dry
39.173821,-84.467691,10/1/2022 8:50:37 AM,Clear,Daylight,Straight Level,Dry
39.190755,-84.479198,10/1/2022 12:25:00 PM,Clear,Daylight,Straight Level,Dry
41.63082,-83.57454,10/1/2022 1:00:00 PM,Clear,Daylight,Straight Grade,Dry
41.65291,-83.61424,10/1/2022 11:21:00 AM,Clear,Daylight,Straight Level,Dry
41.72058,-83.62301,10/1/2022 9:40:00 AM,Clear,Daylight,Straight Level,Dry
39.203224,-84.460014,10/1/2022 2:15:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
40.74733,-81.51701,10/2/2022 10:19:00 AM,Clear,Daylight,Straight Level,Dry
39.157231,-84.480833,10/1/2022 12:40:00 AM,Clear,Dark - Lighted Roadway,Curve Grade,Dry
41.423316,-81.893687,10/1/2022 4:48:00 PM,Clear,Daylight,Straight Level,Dry
41.11144,-80.65522,10/2/2022 12:42:00 PM,Clear,Daylight,Straight Level,Dry
41.101,-80.70614,10/2/2022 2:37:00 PM,Clear,Daylight,Straight Grade,Dry
41.0728,-80.67854,10/2/2022 1:27:00 PM,Clear,Daylight,Straight Level,Dry
39.583578,-81.783262,10/2/2022 2:16:00 PM,Cloudy,Daylight,Curve Level,Dry
40.05185,-84.34414,10/1/2022 12:42:00 PM,Clear,Daylight,Straight Level,Dry
41.541357,-83.704383,10/1/2022 10:14:00 AM,Clear,Daylight,Straight Grade,Dry
41.580326,-83.679734,10/2/2022 11:23:00 AM,Clear,Daylight,Straight Level,Dry
41.06076,-80.63706,10/2/2022 2:38:00 PM,Clear,Daylight,Straight Grade,Dry
39.87498,-82.95089,10/1/2022 11:11:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.072869,-84.35504,10/1/2022 12:03:00 PM,Clear,Daylight,Straight Level,Dry
39.174111,-84.398647,10/1/2022 1:40:00 PM,Clear,Daylight,Curve Level,Dry
39.2258,-84.36844,10/1/2022 2:06:00 PM,Cloudy,Daylight,Straight Grade,Dry
39.23334,-84.455045,10/1/2022 3:30:00 AM,Clear,Dark - Lighted Roadway,Curve Level,Dry
39.154935,-84.715448,10/1/2022 6:50:00 PM,Clear,Dawn/Dusk,Straight Grade,Dry
39.18864,-84.39859,10/1/2022 8:30:00 PM,Cloudy,Dark - Lighted Roadway,Straight Level,Dry
39.268951,-84.763268,10/1/2022 10:18:00 PM,Clear,Dark - Unknown Roadway Lighting,Curve Level,Dry
39.170955,-84.700103,10/2/2022 12:47:00 AM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
39.167419,-84.748841,10/2/2022 8:00:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
39.211055,-84.379081,10/2/2022 7:35:00 PM,Clear,Dawn/Dusk,Straight Grade,Dry
39.696528,-84.097801,10/2/2022 3:17:00 PM,Clear,Daylight,Straight Grade,Dry
39.696169,-84.098019,10/2/2022 2:40:00 PM,Clear,Daylight,Straight Grade,Dry
41.085313,-81.452652,10/2/2022 7:02:00 PM,Clear,Daylight,Straight Level,Dry
41.72281,-83.51945,10/1/2022 7:14:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.66458,-83.57031,10/1/2022 7:50:00 PM,Clear,Dawn/Dusk,Straight Level,Dry
39.68089,-84.12304,10/2/2022 1:24:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.756727,-84.076083,10/2/2022 2:11:00 PM,Clear,Daylight,Straight Level,Dry
41.67881,-83.54262,10/1/2022 11:05:00 PM,Clear,Dark - Unknown Roadway Lighting,Straight Level,Dry
39.68916,-84.16375,10/1/2022 1:50:00 PM,Cloudy,Daylight,Straight Level,Dry
39.69757,-84.13459,10/2/2022 10:36:00 AM,Clear,Other/Unknown,Straight Level,Dry
39.727828,-84.056205,10/1/2022 10:31:00 AM,Clear,Daylight,Straight Grade,Dry
41.68911,-83.5629,10/2/2022 8:30:00 AM,Cloudy,Daylight,Straight Level,Dry
39.15874,-84.62972,10/1/2022 7:47:00 PM,Cloudy,Dark - Lighted Roadway,Curve Level,Dry
39.17481,-84.64237,10/1/2022 8:39:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.18049,-84.64726,10/1/2022 9:59:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.15684,-84.6409,10/2/2022 10:26:00 AM,Clear,Other/Unknown,Straight Level,Dry
39.142807,-84.639578,10/2/2022 8:49:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
39.165443,-84.618455,10/2/2022 8:14:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
39.195801,-84.479591,10/1/2022 12:25:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.423013,-81.903619,10/1/2022 9:56:04 AM,Cloudy,Daylight,Straight Level,Dry
41.68962,-83.64455,10/1/2022 4:33:00 PM,Clear,Daylight,Straight Level,Dry
41.63899,-83.51118,10/1/2022 1:29:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.63853,-83.52559,10/3/2022 4:37:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.52555,-81.55885,10/3/2022 6:10:07 AM,Clear,Dawn/Dusk,Straight Level,Dry
39.11164,-84.63576,10/2/2022 12:20:00 PM,Clear,Daylight,Straight Grade,Dry
39.31474,-84.37436,10/2/2022 7:20:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.10161,-80.63913,10/2/2022 3:10:00 PM,Clear,Daylight,Straight Level,Dry
41.50884,-83.14499,10/1/2022 3:27:00 PM,Clear,Daylight,Straight Level,Dry
41.10736,-80.70115,10/2/2022 7:46:00 PM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
41.07424,-80.67534,10/2/2022 8:46:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.11303,-80.58595,10/2/2022 8:04:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.450919,-84.078839,10/1/2022 5:07:08 AM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
41.118,-80.69014,10/2/2022 5:55:00 PM,Clear,Daylight,Straight Level,Wet
39.356865,-84.096535,10/2/2022 10:48:03 AM,Clear,Daylight,Straight Level,Dry
39.499715,-84.000449,10/2/2022 4:24:18 AM,Clear,Dark - Roadway Not Lighted,Straight Grade,Dry
39.424443,-84.122269,10/1/2022 7:42:27 PM,Clear,Dawn/Dusk,Straight Level,Dry
39.317491,-84.313074,10/1/2022 6:29:00 AM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
39.463904,-84.302231,10/1/2022 3:35:11 AM,Clear,Dark - Roadway Not Lighted,Curve Grade,Dry
39.359453,-84.219948,10/2/2022 2:10:00 PM,Cloudy,Daylight,Straight Grade,Dry
41.60891,-83.538203,10/1/2022 11:01:43 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.69321,-83.54627,10/1/2022 2:49:00 PM,Clear,Daylight,Straight Level,Dry
41.65635,-83.57558,10/1/2022 3:30:00 PM,Cloudy,Daylight,Straight Level,Dry
41.02475,-80.64742,10/1/2022 5:02:00 PM,Cloudy,Daylight,Straight Level,Wet
39.339028,-84.219388,10/2/2022 12:18:00 PM,Cloudy,Daylight,Straight Level,Dry
39.331656,-84.268936,10/2/2022 2:35:16 PM,Clear,Daylight,Curve Level,Dry
41.539029,-81.462911,10/2/2022 3:08:02 PM,Cloudy,Daylight,Straight Level,Dry
39.91694,-83.01646,10/1/2022 12:18:00 PM,Cloudy,Daylight,Curve Grade,Dry
39.145031,-84.443451,10/1/2022 2:55:00 PM,Clear,Daylight,Straight Level,Dry
41.85052,-80.793764,10/1/2022 10:14:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.92657,-83.80648,10/2/2022 5:44:00 PM,Clear,Daylight,Straight Grade,Dry
39.556145,-84.336078,10/2/2022 6:49:34 PM,Clear,Dawn/Dusk,Straight Level,Dry
41.65035,-83.57225,10/1/2022 6:09:00 PM,Clear,Daylight,Straight Level,Dry
39.524104,-84.080739,10/2/2022 4:01:30 PM,Clear,Daylight,Straight Level,Dry
39.92517,-83.77261,10/2/2022 6:33:00 AM,Cloudy,Daylight,Straight Level,Dry
39.177565,-84.415959,10/2/2022 12:21:00 PM,Clear,Daylight,Straight Grade,Dry
41.66061,-83.52664,10/1/2022 5:15:00 PM,Clear,Daylight,Straight Level,Dry
39.161002,-84.404808,10/1/2022 6:20:00 PM,Clear,Daylight,Straight Level,Dry
39.937638,-83.807436,10/2/2022 4:50:00 AM,Clear,Dark - Lighted Roadway,Curve Level,Dry
39.917239,-83.814795,10/1/2022 8:41:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.166499,-81.40535,10/1/2022 8:00:00 PM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
39.913569,-83.826979,10/1/2022 8:16:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.937638,-83.807436,10/1/2022 8:05:00 PM,Cloudy,Dark - Lighted Roadway,Straight Level,Dry
41.6571,-83.5341,10/1/2022 6:22:00 PM,Clear,Daylight,Straight Level,Dry
39.896974,-83.811268,10/1/2022 6:00:00 PM,Clear,Daylight,Straight Level,Dry
41.04625,-80.63487,10/2/2022 2:06:00 PM,Clear,Daylight,Straight Level,Dry
41.66705,-83.53423,10/1/2022 7:55:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.68935,-83.51765,10/1/2022 8:38:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
41.6297,-83.55372,10/2/2022 12:54:00 AM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
41.66621,-83.51389,10/2/2022 1:51:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.68779,-83.48562,10/2/2022 2:20:00 AM,Cloudy,Dark - Lighted Roadway,Straight Level,Dry
40.06101,-84.24099,10/1/2022 7:54:00 AM,Cloudy,Dawn/Dusk,Straight Level,Dry
41.6247,-83.57995,10/2/2022 3:13:00 PM,Clear,Daylight,Straight Level,Dry
41.67694,-83.53974,10/2/2022 6:41:00 PM,Clear,Dawn/Dusk,Straight Level,Dry
40.818599,-81.376528,10/1/2022 9:40:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
40.779497,-81.40566,10/1/2022 9:25:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.134653,-81.353763,10/1/2022 12:35:00 PM,Cloudy,Daylight,Straight Level,Dry
40.544203,-84.415937,10/3/2022 8:31:52 AM,Clear,Daylight,Straight Level,Dry
39.260744,-84.440341,10/1/2022 10:08:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.166483,-81.398214,10/1/2022 8:09:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.64031,-83.99772,10/2/2022 8:39:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
40.799838,-81.370386,10/2/2022 12:00:00 AM,Clear,Daylight,Straight Level,Dry
40.8139,-81.33822,10/2/2022 3:24:00 PM,Clear,Daylight,Straight Level,Dry
40.180029,-83.096703,10/1/2022 4:42:00 PM,Clear,Daylight,Straight Level,Dry
41.62302,-83.58509,10/2/2022 7:00:00 PM,Clear,Dawn/Dusk,Straight Level,Dry
40.8144,-81.37862,10/3/2022 7:53:00 AM,Clear,Daylight,Straight Level,Dry
40.79986,-81.38169,10/3/2022 8:17:00 AM,Clear,Daylight,Straight Level,Dry
39.911081,-83.809835,10/1/2022 1:35:00 PM,Cloudy,Daylight,Straight Level,Dry
41.67676,-83.53126,10/2/2022 10:52:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.6217,-83.61187,10/3/2022 12:15:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.104891,-84.523451,10/2/2022 9:30:00 AM,Clear,Other/Unknown,Straight Level,Dry
39.097499,-84.510357,10/2/2022 6:59:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
41.628697,-81.362349,10/1/2022 3:40:55 PM,Clear,Daylight,Curve Grade,Dry
41.68866,-83.58941,10/3/2022 7:55:00 AM,Clear,Daylight,Straight Level,Dry
39.113431,-84.523711,10/1/2022 9:56:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.937638,-83.807436,10/1/2022 12:38:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.119451,-84.529151,10/1/2022 8:38:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.301349,-84.320697,10/2/2022 5:42:03 PM,Clear,Daylight,Straight Level,Dry
39.105221,-84.515931,10/1/2022 4:00:00 AM,Cloudy,Dark - Lighted Roadway,Straight Level,Dry
41.68248,-83.60584,10/1/2022 4:44:00 PM,Clear,Daylight,Straight Level,Dry
39.123069,-84.532321,10/1/2022 12:20:00 PM,Clear,Daylight,Straight Level,Dry
41.70424,-83.55707,10/1/2022 1:19:00 PM,Clear,Daylight,Straight Level,Dry
41.68317,-83.56986,10/3/2022 8:19:00 AM,Clear,Daylight,Straight Grade,Dry
41.72171,-83.56254,10/3/2022 9:40:00 AM,Clear,Daylight,Straight Level,Dry
39.86989,-83.096287,10/1/2022 12:46:00 PM,Cloudy,Daylight,Straight Level,Dry
39.856639,-83.027924,10/2/2022 2:05:00 PM,Clear,Daylight,Straight Level,Dry
40.734705,-84.12438,10/2/2022 11:17:00 AM,Clear,Daylight,Straight Level,Dry
39.888985,-83.069006,10/2/2022 4:28:00 PM,Clear,Daylight,Straight Grade,Dry
39.959999,-83.048546,10/1/2022 2:18:43 PM,Clear,Daylight,Straight Level,Dry
39.9869,-83.0019,10/3/2022 9:35:00 AM,Clear,Daylight,Straight Level,Dry
39.350759,-84.365083,10/3/2022 9:15:00 AM,Clear,Daylight,Straight Level,Dry
39.106072,-84.532869,10/2/2022 2:40:00 PM,Clear,Daylight,Straight Level,Dry
39.106422,-84.526589,10/2/2022 4:13:00 PM,Clear,Daylight,Straight Level,Dry
39.62923,-84.21108,10/1/2022 12:19:00 PM,Clear,Daylight,Straight Level,Dry
39.94313,-83.05172,10/1/2022 7:30:00 PM,Clear,Dawn/Dusk,Straight Level,Dry
39.9459,-83.0701,10/2/2022 7:42:00 AM,Clear,Other/Unknown,Straight Level,Dry
39.35456,-84.461152,10/2/2022 11:55:00 AM,Cloudy,Daylight,Straight Level,Dry
40.98799,-80.66972,10/3/2022 6:51:00 AM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
39.118737,-84.499551,10/1/2022 4:05:00 PM,Clear,Daylight,Straight Level,Dry
40.061329,-83.10276,10/3/2022 9:31:45 AM,Clear,Daylight,Straight Level,Dry
41.446505,-82.720393,10/3/2022 8:20:25 AM,Clear,Daylight,Straight Level,Dry
39.62829,-84.22606,10/1/2022 3:23:00 PM,Cloudy,Daylight,Straight Level,Dry
40.02183,-82.95993,10/3/2022 8:04:00 AM,Clear,Daylight,Straight Level,Dry
39.15213,-84.23679,10/2/2022 1:56:00 AM,Clear,Dark - Roadway Not Lighted,Curve Grade,Dry
41.61372,-83.68417,10/3/2022 9:50:00 AM,Clear,Daylight,Straight Level,Dry
41.35822,-81.643036,10/3/2022 8:27:00 AM,Clear,Daylight,Straight Grade,Dry
40.31234,-83.094803,10/3/2022 6:50:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
40.111217,-83.001192,10/1/2022 7:43:00 PM,Rain,Dark - Lighted Roadway,Straight Level,Dry
39.92454,-83.80926,10/1/2022 4:53:00 PM,Cloudy,Daylight,Straight Level,Dry
41.20296,-81.41131,10/1/2022 9:58:00 AM,Clear,Daylight,Straight Level,Dry
41.2399,-81.410882,10/1/2022 11:02:00 AM,Cloudy,Daylight,Straight Level,Dry
41.23998,-81.44394,10/1/2022 6:27:00 PM,Clear,Daylight,Straight Level,Dry
40.916502,-81.422954,10/1/2022 7:45:00 AM,Cloudy,Dawn/Dusk,Straight Grade,Dry
41.275235,-81.503571,10/1/2022 1:12:00 PM,Clear,Daylight,Straight Level,Dry
39.30605,-84.54282,10/1/2022 9:26:00 AM,Clear,Daylight,Straight Level,Dry
39.207413,-84.484901,10/1/2022 4:50:00 PM,Clear,Daylight,Curve Grade,Dry
39.251066,-84.496019,10/2/2022 11:51:00 PM,Clear,Dark - Roadway Not Lighted,Straight Grade,Dry
41.66142,-83.62104,10/2/2022 1:00:00 PM,Clear,Daylight,Straight Level,Dry
41.62616,-83.54202,10/3/2022 7:00:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
41.64186,-83.54989,10/3/2022 7:50:00 AM,Clear,Daylight,Straight Level,Dry
41.519912,-81.497318,10/2/2022 7:59:00 PM,Clear,Dawn/Dusk,Straight Grade,Dry
41.66309,-83.61314,10/3/2022 8:03:00 AM,Clear,Daylight,Straight Level,Dry
40.983677,-81.495185,10/1/2022 8:35:00 PM,Cloudy,Dark - Lighted Roadway,Straight Grade,Dry
41.69238,-83.57975,10/3/2022 8:48:00 AM,Cloudy,Daylight,Straight Level,Dry
41.68549,-83.60376,10/3/2022 8:48:00 AM,Clear,Daylight,Straight Level,Dry
41.61234,-83.61798,10/3/2022 9:50:00 AM,Clear,Daylight,Straight Level,Dry
41.68417,-83.64429,10/3/2022 12:08:00 PM,Clear,Daylight,Straight Level,Dry
40.04808,-82.90151,10/3/2022 7:45:00 AM,Clear,Daylight,Straight Level,Dry
41.025277,-81.502181,10/2/2022 3:30:00 PM,Clear,Daylight,Curve Level,Dry
