Latitude,Longitude
41.67676,-83.53126
41.6217,-83.61187
39.104891,-84.523451
39.097499,-84.510357
41.628697,-81.362349
41.68866,-83.58941
39.113431,-84.523711
39.119451,-84.529151
39.301349,-84.320697
39.105221,-84.515931
41.68248,-83.60584
39.123069,-84.532321
41.70424,-83.55707
41.68317,-83.56986
41.72171,-83.56254
39.86989,-83.096287
39.856639,-83.027924
40.734705,-84.12438
39.888985,-83.069006
39.959999,-83.048546
39.9869,-83.0019
39.350759,-84.365083
39.106072,-84.532869
39.106422,-84.526589
39.62923,-84.21108
39.94313,-83.05172
39.9459,-83.0701
39.35456,-84.461152
40.98799,-80.66972
39.118737,-84.499551
40.061329,-83.10276
41.446505,-82.720393
39.62829,-84.22606
40.02183,-82.95993
39.15213,-84.23679
41.61372,-83.68417
41.35822,-81.643036
40.31234,-83.094803
40.111217,-83.001192
39.92454,-83.80926
41.20296,-81.41131
41.2399,-81.410882
41.23998,-81.44394
40.916502,-81.422954
41.275235,-81.503571
39.30605,-84.54282
39.207413,-84.484901
39.251066,-84.496019
41.66142,-83.62104
41.62616,-83.54202
41.64186,-83.54989
41.519912,-81.497318
41.66309,-83.61314
40.983677,-81.495185
41.69238,-83.57975
41.68549,-83.60376
41.61234,-83.61798
41.68417,-83.64429
40.04808,-82.90151
41.025277,-81.502181
41.391104,-82.558149
39.114601,-84.599081
41.41604,-81.694088
39.134499,-84.597193
39.111367,-84.599416
39.129988,-84.554666
39.155729,-84.548168
39.134853,-84.611941
39.119041,-84.580501
39.118212,-84.599515
39.102821,-84.568891
39.097655,-84.565283
39.73137,-84.015329
41.72096,-81.242444
41.68122,-83.62275
41.69228,-83.5895
39.222845,-84.356235
41.69144,-83.63292
41.68073,-83.60422
40.8512,-81.4344
40.846666,-81.539517
39.331623,-84.473321
40.389362,-81.344343
41.638043,-81.407934
39.721876,-84.172797
39.402371,-84.329213
39.271224,-84.371198
39.828984,-84.024697
39.798297,-84.026495
39.848157,-84.24689
41.538849,-81.498301
41.609123,-81.352305
40.929059,-80.58301
39.083835,-84.274558
41.39228,-81.750762
40.888341,-80.650853
40.755769,-82.788199
41.519909,-81.518454
41.11317,-80.65138
41.102169,-81.441504
40.716948,-84.073042
39.081284,-84.2461
39.96471,-82.81841
40.103512,-80.718513
39.937115,-82.791066
40.98819,-80.74636
39.95478,-82.82876
41.270794,-82.609338
40.05044,-82.81937
39.11327,-84.6188
39.10972,-84.287859
41.617104,-83.703703
39.245675,-84.365814
40.82207,-81.5031
41.572289,-84.326073
40.063661,-83.160886
40.901258,-80.932964
39.931875,-82.789005
40.860238,-81.473302
41.493816,-82.075531
39.204707,-84.361712
39.306277,-84.279775
40.803803,-84.289639
39.229235,-84.44981
39.217994,-84.459905
41.351019,-81.684678
40.02962,-84.1846
41.479362,-81.536339
39.081131,-84.246315
38.73554,-82.9857
40.88123,-81.54382
39.198881,-84.550725
39.122351,-84.521801
39.139161,-84.533588
39.135375,-84.519919
39.169706,-84.513653
39.144601,-84.518669
39.152584,-84.534873
39.143326,-84.518845
39.128007,-84.525351
39.162612,-84.507281
39.175491,-84.535631
39.132599,-84.536721
39.150663,-84.518203
39.152972,-84.536086
39.143941,-84.535933
39.171674,-84.544112
39.126881,-84.513321
39.148792,-84.487734
39.202796,-84.467681
40.01938,-82.98152
39.274423,-84.522608
39.95496,-82.81913
39.972354,-82.966395
39.98122,-82.94332
39.97735,-82.95077
39.22409,-84.36468
39.266212,-84.762443
39.170871,-84.700044
39.167208,-84.420248
39.202473,-84.37998
41.68177,-83.59566
41.611477,-83.540711
41.72112,-83.60897
39.158659,-84.45104
41.61664,-83.66463
39.69408,-84.16876
39.843838,-82.935257
39.70672,-84.11491
39.70471,-84.17535
41.62267,-83.57136
39.105874,-84.510749
39.72073,-84.13403
41.63663,-83.54822
40.8804,-81.5322
39.722849,-84.059011
41.09793,-81.441187
39.70854,-84.063263
39.178135,-84.683413
39.17231,-84.64
39.16305,-84.642899
39.16663,-84.672661
39.180914,-84.594212
41.62788,-83.56073
41.72289,-83.5152
39.179498,-84.436063
41.6888,-83.56842
41.63554,-83.51533
39.63046,-84.22536
39.164975,-84.423048
41.390155,-84.124181
40.769849,-81.462571
39.166428,-84.433323
39.146031,-84.464263
39.177724,-84.427443
41.718155,-81.323959
40.03436,-82.932723
40.100189,-83.05899
40.802076,-81.426013
41.571409,-83.691347
41.562357,-83.689384
41.15242,-81.375
41.264728,-80.61733
40.994592,-82.305562
40.773183,-82.262195
39.816506,-84.0008
39.313084,-84.31353
41.254822,-81.80797
40.213319,-81.89502
40.10708,-83.034407
40.80871,-81.37778
41.092161,-84.440316
40.767957,-81.383371
40.84878,-81.39258
41.5106,-81.463216
41.305961,-84.360857
41.295789,-84.360449
41.512207,-83.149878
39.82138,-84.01816
41.08637,-80.62254
40.881675,-81.425412
40.831845,-81.524794
39.555497,-84.228927
41.10499,-80.77943
40.85511,-83.30051
39.572304,-84.207396
39.433686,-84.213142
39.73001,-82.98628
39.62355,-83.02621
39.66877,-82.96523
39.117817,-84.598151
39.58777,-82.95368
40.886412,-81.105634
39.134755,-84.612301
39.125777,-84.561585
39.168678,-84.636772
39.124941,-84.554341
39.107581,-84.568511
39.077727,-84.622431
40.290667,-83.079656
39.134831,-84.597511
39.127611,-84.547621
39.94176,-83.01101
39.94667,-82.99442
39.863472,-82.937225
39.124011,-84.603371
41.039802,-81.504518
39.128578,-84.600761
41.462672,-82.189881
41.433445,-82.120926
41.44181,-82.21195
39.133434,-84.611431
39.980483,-82.83456
39.151088,-84.587743
39.106841,-84.565251
39.120601,-84.576411
39.127641,-84.572201
39.372604,-84.241522
40.941142,-81.515386
40.88835,-81.42387
41.371888,-81.826033
39.103468,-84.369535
39.072208,-84.317373
39.9759,-81.72649
39.936726,-82.788934
40.080288,-82.753268
41.02725,-81.728708
40.825445,-81.513998
41.353983,-81.820172
41.045758,-81.438881
39.874172,-82.932549
40.50191,-84.57332
41.520025,-81.441812
41.520187,-81.440332
41.5195,-81.44222
40.059128,-82.944877
39.879452,-82.920807
40.03694,-82.94439
40.43672,-84.57161
41.415615,-81.734477
39.183955,-84.226083
40.15765,-84.25552
41.43,-81.756732
41.413294,-81.720642
39.176398,-84.252441
40.901707,-81.101298
40.916929,-81.429957
39.110491,-84.532121
39.271166,-84.351031
39.223141,-84.356875
39.256745,-84.331685
41.609162,-81.526333
40.15686,-84.23979
40.15369,-84.25362
40.742578,-84.12448
40.741899,-84.14687
41.156423,-80.568871
39.288033,-84.466674
41.55109,-81.6031
41.11317,-80.65326
39.193964,-84.240118
41.090462,-82.718346
41.64972,-83.54306
41.68342,-83.52798
41.68704,-83.55182
41.67788,-83.58438
41.68888,-83.54005
41.62294,-83.63136
41.67044,-83.6084
39.92896,-84.18974
41.56236,-81.44759
41.607483,-81.43958
41.627327,-81.428603
41.070823,-81.547517
41.082188,-81.516957
41.079726,-81.503365
41.065813,-81.511374
41.107099,-81.510933
39.316014,-84.445686
41.122155,-81.597463
41.147456,-81.635234
41.193072,-81.626189
40.788832,-81.520517
41.437197,-82.1852
41.441803,-82.22699
40.01696,-82.94774
41.353405,-81.820398
41.238254,-81.820476
39.501296,-84.39646
39.497648,-84.37509
39.502007,-84.39743
39.526796,-84.38537
39.526398,-84.385574
39.520464,-84.40189
39.496016,-84.41836
39.898586,-82.765419
41.623524,-81.459506
41.607759,-81.472018
41.388993,-81.763649
41.062197,-81.53373
39.908053,-82.743487
39.94708,-82.91948
41.041739,-81.514828
39.94904,-82.89231
39.91682,-82.90374
41.055289,-81.515804
40.82751,-83.27883
40.82745,-83.27694
41.044498,-81.500109
39.1453,-84.37815
39.14541,-84.37998
39.939393,-82.938362
39.952463,-82.946324
39.065281,-84.288063
39.953375,-82.996386
39.974775,-83.002511
41.486534,-81.541554
41.442199,-81.527297
40.01342,-82.96133
39.898715,-82.957888
40.033283,-82.964226
40.341892,-81.733507
39.232691,-84.471813
39.235751,-84.485431
39.956601,-83.336906
39.95508,-82.81191
41.38457,-81.723538
39.287541,-84.475526
41.24107,-82.614523
39.217799,-84.553145
41.478218,-81.487291
39.21249,-84.55236
39.912534,-82.978805
40.911034,-80.557336
41.597882,-81.509952
41.391044,-81.944086
41.582434,-81.54011
41.568689,-81.535504
41.594141,-81.526769
40.804813,-81.425901
40.850731,-81.434641
39.745812,-84.38727
39.91997,-82.82554
41.420649,-81.758822
41.426344,-81.73437
40.031183,-82.96413
39.9548,-82.97795
40.901905,-81.142573
39.95303,-82.95773
39.948555,-82.947321
40.788562,-81.544463
40.011388,-82.894148
40.834246,-81.462352
39.956952,-82.98284
39.962646,-82.930748
39.94916,-82.95925
40.02076,-82.9214
40.881,-81.429
39.901553,-82.824958
39.948249,-82.935603
40.892393,-81.440934
39.95867,-82.947829
41.491933,-81.486041
40.03179,-82.86569
40.07042,-83.01948
41.374204,-82.088539
39.93675,-82.87863
39.91245,-83.01869
40.094249,-82.986616
39.99085,-83.02503
41.610703,-83.712897
39.085587,-84.239739
41.625573,-81.461005
40.270726,-84.321037
41.33806,-82.10536
41.353874,-82.08676
41.387638,-82.09418
41.365368,-82.111655
41.381409,-82.084726
41.313168,-81.811158
40.143509,-82.989898
39.98555,-82.96685
41.440653,-81.497856
40.01516,-82.90363
41.315932,-82.493193
41.401035,-81.649952
41.468132,-81.922711
41.925632,-80.533444
39.145121,-84.562661
39.095231,-84.576668
39.125071,-84.548254
39.062301,-84.343101
39.110448,-84.575522
41.07996,-80.73235
39.162254,-84.551488
39.110851,-84.606261
41.08352,-80.74767
39.20684,-84.59164
39.168211,-84.478975
41.718219,-81.328704
41.647407,-81.406472
41.64134,-81.37055
41.697997,-81.33911
39.199061,-84.488731
39.138871,-84.488037
39.179561,-84.476131
39.157956,-84.458427
39.175758,-84.456991
39.158629,-84.539742
39.183411,-84.460551
39.876041,-82.862801
39.28148,-84.49585
39.183251,-84.479371
39.144321,-84.490491
39.212398,-84.474156
39.143051,-84.497761
39.222894,-84.3932
39.19212,-84.38115
39.252846,-84.325783
41.396276,-81.650275
40.738606,-84.10939
39.18359,-84.60426
39.181108,-84.628526
39.127934,-84.611829
39.137335,-84.498455
41.69183,-83.62323
39.439908,-84.33593
41.65097,-83.49826
39.120331,-84.498691
39.70102,-84.2018
41.089968,-81.443137
39.71872,-84.19675
39.192561,-84.545708
39.174438,-84.548031
41.543293,-83.7003
41.552919,-83.68521
39.191594,-84.570255
41.561688,-81.591699
39.175931,-84.543251
41.61207,-83.60334
41.6344,-83.58903
41.230319,-80.616972
41.65288,-83.62182
39.775467,-84.075729
41.63467,-83.62604
39.751741,-84.054341
41.69906,-83.59519
41.69264,-83.56535
41.59462,-83.66485
41.387638,-82.0948
41.122396,-81.395806
41.083512,-81.580272
41.153721,-81.343469
41.071632,-81.509734
40.024672,-81.584883
41.158512,-81.359995
39.328092,-84.238597
41.14518,-81.358306
39.099061,-84.519081
39.098579,-84.503931
41.12,-80.64664
39.105221,-84.513756
41.10248,-80.68874
40.871616,-81.595384
41.07352,-80.64629
40.811048,-81.43179
39.69729,-84.10615
39.55939,-83.26279
40.7948,-81.469185
39.151281,-84.600401
39.185171,-84.430471
39.145569,-84.458369
39.172742,-84.475679
40.08669,-82.81801
41.176811,-80.691806
39.190145,-84.242087
39.920583,-83.769793
39.93855,-83.80784
39.93838,-83.809
39.103591,-84.500561
39.114262,-84.514731
39.920775,-83.771025
39.161039,-84.399449
40.075559,-83.018814
39.923334,-83.783163
39.126121,-84.478761
41.353614,-81.493712
39.94049,-83.77949
39.149946,-84.405096
41.410318,-81.622859
39.923649,-83.816086
40.150289,-83.083713
39.136751,-84.466351
41.369047,-81.505073
39.179434,-84.408547
39.32331,-84.3987
41.02433,-80.65668
41.60191,-83.67434
41.372025,-81.515719
41.68895,-83.55452
41.66728,-83.54064
39.21934,-84.2362
41.7183,-83.62922
41.60521,-83.66916
39.955773,-82.77122
41.70726,-83.55652
41.03647,-80.70354
41.02451,-80.68203
41.512015,-81.536324
41.68764,-83.55762
41.107345,-80.54271
41.863245,-80.797391
39.577821,-84.192753
39.88676,-83.06953
39.829558,-83.025878
39.275465,-84.508785
41.147954,-81.407621
41.103962,-81.562156
39.304104,-84.234901
41.038795,-81.589034
39.196079,-84.345194
40.997696,-81.504058
41.066707,-81.465807
39.125245,-84.462475
41.017925,-81.496285
41.059394,-81.58144
41.058694,-81.561333
41.273077,-81.540342
41.042375,-81.570432
40.963672,-81.464779
41.496418,-81.534544
41.246127,-80.832188
41.52049,-81.49718
41.297766,-81.461503
39.485009,-84.254316
39.520659,-84.256486
41.312025,-81.440295
41.542132,-81.463149
38.900914,-82.569173
41.112717,-81.486043
40.81895,-81.35408
41.092522,-81.546423
40.807542,-81.373694
40.84101,-81.39069
41.059527,-81.488587
41.591037,-81.496807
39.254303,-84.423506
40.787438,-81.377511
39.2541,-84.42266
40.841231,-81.390888
41.08421,-81.55737
40.805317,-81.402045
40.826604,-81.367284
40.11767,-83.08046
40.084663,-82.945914
40.80102,-81.35147
41.234803,-80.829241
41.242504,-80.831196
41.24616,-80.845845
41.24754,-80.84108
41.258722,-80.867117
41.257426,-80.819484
41.236081,-80.811625
41.243954,-80.818206
41.239128,-80.8138
41.26554,-80.782899
41.236536,-80.801441
41.243987,-80.767959
39.11376,-84.308776
39.281803,-84.332323
39.311174,-84.269864
40.80759,-81.39794
39.354398,-84.219046
39.290452,-84.286166
40.06437,-83.07493
41.061785,-81.454224
40.11381,-83.08093
41.088587,-81.522847
41.16427,-81.476901
41.306577,-81.443206
39.108781,-84.519244
41.059393,-84.74856
41.68393,-81.335802
41.136036,-84.386222
41.67212,-83.5553
41.66051,-83.58719
41.62859,-83.551
41.62904,-83.52931
39.516701,-84.400658
39.50184,-84.40051
39.476094,-84.39659
39.482416,-84.34722
39.687641,-83.943528
39.690103,-83.966219
41.296653,-82.607957
39.7043,-83.93422
39.80532,-84.01674
41.392564,-82.556714
39.294313,-84.461281
41.053793,-81.393277
39.82137,-84.01813
41.55133,-81.603144
40.163315,-83.076024
41.57418,-84.0424
41.00962,-80.71448
38.9599,-84.0822
40.804788,-81.938345
40.797454,-81.937011
40.79917,-81.941776
40.1442,-84.25562
41.68692,-83.55174
39.258072,-84.341574
39.897408,-82.764022
41.028878,-81.510462
41.136301,-81.552302
41.433592,-82.18544
41.046635,-81.565421
39.91363,-83.019774
41.054359,-81.494509
39.904179,-82.881607
41.061661,-81.506078
41.450911,-82.172847
40.765321,-83.824682
41.481744,-81.571186
39.94254,-82.96787
39.097575,-84.275144
39.980314,-82.836267
39.135881,-84.609014
39.098056,-84.566902
39.229238,-84.381653
39.27827,-84.360717
39.065048,-84.279312
40.01514,-82.98146
41.69213,-83.60016
39.943719,-82.859
40.959216,-81.336455
40.970037,-81.354383
39.255984,-84.442898
41.38264,-81.43225
41.102545,-81.591272
40.966368,-81.340105
39.444171,-84.37763
39.439464,-84.33041
39.45563,-84.39893
39.433751,-84.37141
40.02414,-82.866001
40.008145,-82.891845
41.04535,-81.43092
41.109565,-81.569237
41.084897,-81.476065
41.08656,-81.520264
41.400653,-82.209484
39.292895,-84.453465
40.784563,-82.871713
40.228981,-83.707729
40.020721,-83.701809
39.006995,-84.030328
39.93507,-82.91299
41.38988,-81.78396
39.160643,-84.34733
41.219,-81.79353
39.337129,-84.349546
39.310216,-84.464782
41.638076,-81.407894
41.441897,-81.527066
40.834196,-81.462761
41.18035,-80.765194
41.185628,-80.759718
39.993404,-83.001557
39.98246,-82.99993
39.98788,-83.02562
40.834502,-81.459538
38.73329,-82.99448
38.739848,-82.978352
39.225195,-84.380192
39.98195,-82.98945
40.00579,-83.00288
39.998716,-83.003817
40.861,-81.4405
39.885067,-82.883209
40.811692,-81.44787
41.06582,-83.61817
41.070806,-83.64987
40.878223,-81.46045
41.275059,-81.860793
39.98281,-82.81402
40.005958,-82.867515
39.95459,-82.84165
39.94252,-82.83137
39.945335,-82.877803
40.006344,-82.790648
39.952661,-82.828955
39.942733,-82.841741
40.04005,-84.21365
39.91474,-82.96689
39.945209,-82.884569
39.385556,-84.138763
39.584231,-84.249031
40.06207,-82.886728
41.559061,-81.514004
39.987554,-82.767464
39.942562,-82.83763
40.05508,-84.24015
41.044102,-83.65017
40.097893,-80.729172
41.407803,-81.637184
40.04761,-82.97565
40.05954,-82.953
40.08663,-82.96459
40.05954,-82.952899
40.843705,-84.343634
41.158289,-82.649413
41.61678,-81.512867
41.503752,-81.541128
39.233704,-84.450279
39.963226,-82.973866
40.06491,-83.08252
39.960377,-83.119431
41.39091,-81.45062
39.951061,-83.12072
39.194915,-84.480918
41.207104,-80.742912
39.35147,-84.46076
39.156089,-84.492399
39.25264,-84.397264
39.132531,-84.505607
39.127616,-84.489851
39.125852,-84.491711
39.137571,-84.509363
41.681064,-81.29904
41.11502,-80.65598
41.06757,-80.64616
39.149832,-84.539516
41.11119,-80.65025
39.176801,-84.549101
41.0714,-80.66252
41.5101,-83.1512
41.508793,-83.146616
39.20523,-84.36757
39.276411,-84.358846
39.22678,-84.326113
39.288188,-84.305404
39.208584,-84.371365
39.170818,-84.410353
39.25202,-84.319302
39.134451,-84.520161
41.440301,-82.23684
39.164561,-84.516771
41.14116,-80.66559
39.70335,-84.13523
39.27184,-84.28415
41.62887,-83.5294
39.720123,-84.035797
41.67759,-83.59396
41.63656,-83.49721
41.69212,-83.60892
39.726736,-84.070307
41.62036,-83.63258
41.02435,-80.65514
41.450813,-82.17913
40.625587,-82.238823
41.68957,-83.51801
41.65369,-83.55279
41.65696,-83.50953
40.99152,-80.67136
41.67115,-83.53116
41.67284,-83.53128
41.67126,-83.53109
41.6703,-83.52908
41.05025,-80.68533
41.6385,-83.60703
41.65832,-83.49608
39.277565,-81.6026
41.70682,-83.58545
39.43966,-84.33169
39.439369,-84.3443
41.40717,-81.943363
39.118798,-84.519037
39.15104,-84.62771
40.90746,-81.46411
39.140933,-84.418424
41.45076,-81.46781
41.045974,-81.564932
41.617332,-81.471808
41.62378,-83.62787
39.172265,-84.474511
41.69263,-83.56579
39.103202,-84.508441
41.72159,-83.56657
41.6873,-83.62144
40.03104,-82.957306
41.152658,-81.3592
41.63086,-83.56734
41.153721,-81.343379
41.66975,-83.55521
41.146981,-81.346582
41.69187,-83.56318
39.153939,-84.422954
39.163469,-84.421881
41.63869,-83.54528
41.266813,-84.385834
40.8592,-81.5215
39.954959,-82.306876
39.80113,-82.99223
40.072954,-82.38324
40.082092,-82.937069
39.942552,-82.40791
41.073016,-81.503981
39.98171,-82.221384
41.501335,-81.501001
40.998979,-81.493659
41.087772,-82.536766
40.902882,-84.707664
40.06304,-82.33385
40.168075,-82.552776
41.025599,-81.50218
40.079797,-82.263368
39.125958,-84.557881
39.113038,-84.561178
39.119911,-84.581301
39.149143,-84.591206
39.346663,-84.219122
39.156661,-84.573681
39.124755,-84.547121
41.587428,-83.587379
41.166858,-81.455839
39.93829,-82.78529
40.641201,-82.323376
40.780671,-82.306454
41.239947,-81.440818
41.530172,-83.396639
39.955357,-82.799458
40.096037,-83.019163
39.8262,-84.01347
40.08148,-82.96886
41.235153,-80.827838
41.225023,-80.818514
40.053795,-82.82746
39.16687,-84.26201
41.69127,-83.64458
39.348744,-84.219544
41.68584,-83.62245
39.316363,-84.406796
41.71905,-83.58551
41.71451,-83.60469
39.143276,-84.469343
41.159322,-81.426926
41.59461,-83.66465
39.853971,-82.828285
39.317773,-84.464273
40.006191,-82.867455
41.054852,-82.675273
40.035686,-82.829758
39.752516,-82.583582
41.299016,-81.514597
41.323685,-81.528534
41.296362,-81.352574
41.346799,-80.731481
39.96702,-82.9846
41.410002,-82.11798
39.96653,-82.98761
41.383461,-82.09434
39.96202,-82.982409
39.117176,-84.485528
39.954514,-82.876971
41.363124,-82.09479
39.95547,-82.87685
40.739894,-84.10499
40.737194,-84.12761
39.125179,-84.352166
41.611361,-81.445325
41.513315,-83.15168
41.6447,-81.353444
40.95871,-80.64182
40.57064,-81.08415
39.972448,-83.04584
41.446637,-81.748362
41.085303,-81.554053
41.0685,-81.51597
41.036402,-81.728878
41.061778,-81.516465
41.085335,-81.468832
41.066886,-81.572395
41.40743,-81.6491
41.088863,-81.525633
40.069272,-82.254269
41.095561,-81.466595
41.249968,-81.363305
41.24966,-81.36481
40.14965,-84.23803
39.96294,-82.99435
39.98291,-83.00468
41.067468,-81.490685
41.062391,-81.500218
41.066878,-81.483809
39.139891,-84.477541
41.563702,-81.589537
41.63517,-83.54192
41.65532,-83.57714
41.70686,-83.59266
41.062438,-81.473476
41.515194,-81.438623
41.102165,-81.507571
39.154695,-84.581415
39.217939,-84.426302
39.22751,-84.437431
39.212648,-84.447053
39.213758,-84.453116
41.396268,-81.627069
40.678852,-82.582903
41.073274,-81.537107
40.859305,-81.348167
40.788562,-81.417358
40.804544,-81.387695
40.809082,-81.369655
39.247447,-82.48726
40.809078,-81.369653
39.103119,-84.512011
41.540609,-81.625954
40.787202,-81.379653
40.82989,-81.38216
41.061789,-81.514906
40.829688,-81.380006
41.717813,-81.299013
41.047044,-81.484413
40.837096,-81.327128
41.097347,-81.545375
40.79219,-81.37883
40.79672,-81.419078
41.099437,-81.569482
41.091842,-81.531997
41.396308,-81.650382
41.096869,-81.545309
41.13422,-80.95619
41.65494,-83.53002
41.6787,-83.54048
41.64336,-83.52549
40.145777,-82.704743
39.99381,-82.98449
40.146907,-82.702518
41.0731,-80.63417
39.924278,-83.825903
39.918401,-83.8081
39.854305,-82.900322
39.916705,-83.79514
39.93169,-83.80625
39.92813,-83.82716
41.071838,-81.565437
41.095155,-81.515823
40.092422,-82.925446
40.83791,-83.25652
41.068595,-81.475362
41.615196,-81.475636
39.292954,-84.321727
39.297651,-84.333685
41.44639,-81.767042
41.039414,-81.572267
41.486836,-81.518754
41.470103,-81.90197
41.471975,-81.901555
40.8563,-81.4613
41.535436,-81.519975
40.8407,-81.4301
41.470225,-81.901631
40.72809,-84.1117
41.383941,-81.774489
41.450031,-81.920193
41.611264,-81.48297
39.713301,-84.180093
39.23526,-84.350868
41.482226,-82.075745
40.788555,-84.095702
40.769584,-84.128012
40.758756,-84.127952
40.736809,-84.16593
40.682295,-83.952616
41.313008,-81.61737
40.10767,-83.73719
39.22593,-84.368789
41.520766,-81.526554
41.240956,-82.614722
40.830092,-82.961104
41.395983,-81.509084
41.417454,-81.517342
40.805421,-82.977103
41.405267,-81.467128
39.22115,-84.60935
39.2262,-84.58829
39.24009,-84.57697
39.94806,-82.93717
39.21666,-84.67742
39.94327,-82.920935
39.25248,-84.59572
40.1261,-83.08998
40.035,-83.0414
41.08239,-80.74354
39.222836,-84.35638
41.372642,-81.944531
41.440367,-81.410858
41.237563,-82.612208
39.98507,-83.022
40.06823,-83.105103
40.8794,-81.4377
40.03953,-82.97728
40.010651,-82.989027
39.926029,-82.831323
39.89988,-82.88208
41.466721,-82.071606
40.8276,-81.4885
39.89268,-82.84001
40.79876,-81.4965
39.92977,-82.87873
41.574932,-81.526569
41.592133,-81.526459
